DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.exceptions.SimpleCommandSyntaxExceptionTypeTest.getContext_long() maps to com.mojang.brigadier.exceptions.CommandSyntaxException.getContext() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-2] worker.EntityToTestMapWorker- com.mojang.brigadier.suggestion.SuggestionsBuilderTest.suggest_appends() maps to com.mojang.brigadier.suggestion.Suggestions.getList() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-2] worker.EntityToTestMapWorker- com.mojang.brigadier.CommandSuggestionsTest.getCompletionSuggestions_redirect_lots() maps to com.mojang.brigadier.suggestion.Suggestions.getList() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-2] worker.EntityToTestMapWorker- com.mojang.brigadier.CommandSuggestionsTest.getCompletionSuggestions_redirect() maps to com.mojang.brigadier.suggestion.Suggestions.getList() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.BuiltInExceptions.READER_EXPECTED_SYMBOLis being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.exceptions.SimpleCommandSyntaxExceptionTypeTest.getContext_short() maps to com.mojang.brigadier.exceptions.CommandSyntaxException.getContext() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.exceptions.SimpleCommandSyntaxExceptionTypeTest.getContext_none() maps to com.mojang.brigadier.exceptions.CommandSyntaxException.getContext() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.tree.ArgumentCommandNode.hashCode()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.tree.ArgumentCommandNode.nameis being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.builder.LiteralArgumentBuilder.getLiteral()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.ParseResults.getReader()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.tree.ArgumentCommandNode.customSuggestionsis being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.CommandDispatcher.execute($java.lang.String$java.lang.Object)is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.BuiltInExceptions.readerInvalidBool()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.context.ParsedArgument.resultis being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.CommandSyntaxException.<init>($com.mojang.brigadier.exceptions.CommandExceptionType$com.mojang.brigadier.Message$java.lang.String$int)is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.BuiltInExceptions.<clinit>()is being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-1] worker.EntityToTestMapWorker- com.mojang.brigadier.tree.LiteralCommandNodeTest.testCreateBuilder() maps to com.mojang.brigadier.builder.LiteralArgumentBuilder.getLiteral() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.CommandDispatcherTest.testParseIncompleteLiteral() maps to com.mojang.brigadier.ParseResults.getReader() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.CommandDispatcherTest.testParseIncompleteArgument() maps to com.mojang.brigadier.ParseResults.getReader() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.suggestion.Suggestion.rangeis being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-4] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readBoolean_incorrect() maps to com.mojang.brigadier.exceptions.BuiltInExceptions.readerInvalidBool() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.StringReader.expect($char)is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.BuiltInExceptions.readerInvalidLong()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.context.CommandContextBuilder.nodesis being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.context.CommandContextBuilder.withSource($java.lang.Object)is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.tree.LiteralCommandNode.getLiteral()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.BuiltInExceptions.DOUBLE_TOO_SMALLis being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.StringReader.peek($int)is being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.expect_correct() maps to com.mojang.brigadier.StringReader.expect($char) and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.expect_none() maps to com.mojang.brigadier.StringReader.expect($char) and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.expect_incorrect() maps to com.mojang.brigadier.StringReader.expect($char) and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-2] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readLong_invalid() maps to com.mojang.brigadier.exceptions.BuiltInExceptions.readerInvalidLong() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.arguments.FloatArgumentType.<clinit>()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.tree.CommandNode.getChildren()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.tree.CommandNode.equals($java.lang.Object)is being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-8] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.peek_length() maps to com.mojang.brigadier.StringReader.peek($int) and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.builder.ArgumentBuilder.<init>()is being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-1] worker.EntityToTestMapWorker- com.mojang.brigadier.builder.LiteralArgumentBuilderTest.testBuild() maps to com.mojang.brigadier.tree.LiteralCommandNode.getLiteral() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-1] worker.EntityToTestMapWorker- com.mojang.brigadier.tree.LiteralCommandNodeTest.testCreateBuilder() maps to com.mojang.brigadier.tree.LiteralCommandNode.getLiteral() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-1] worker.EntityToTestMapWorker- com.mojang.brigadier.builder.LiteralArgumentBuilderTest.testBuildWithExecutor() maps to com.mojang.brigadier.tree.LiteralCommandNode.getLiteral() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.builder.ArgumentBuilder.fork($com.mojang.brigadier.tree.CommandNode$com.mojang.brigadier.RedirectModifier)is being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-4] worker.EntityToTestMapWorker- com.mojang.brigadier.builder.ArgumentBuilderTest$TestableArgumentBuilder.<init>() maps to com.mojang.brigadier.builder.ArgumentBuilder.<init>() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.tree.AbstractCommandNodeTest.testAddChildOverwritesCommand() maps to com.mojang.brigadier.tree.CommandNode.getChildren() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.tree.LiteralCommandNode.getExamples()is being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.tree.AbstractCommandNodeTest.testAddChild() maps to com.mojang.brigadier.tree.CommandNode.getChildren() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.tree.AbstractCommandNodeTest.testAddChildPreservesCommand() maps to com.mojang.brigadier.tree.CommandNode.getChildren() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.tree.AbstractCommandNodeTest.testAddChildMergesGrandchildren() maps to com.mojang.brigadier.tree.CommandNode.getChildren() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.arguments.StringArgumentType.toString()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.Command.SINGLE_SUCCESSis being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.tree.LiteralCommandNode.isValidInput($java.lang.String)is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.BuiltInExceptions.floatTooLow()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.tree.CommandNode.canUse($java.lang.Object)is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.LiteralMessage.<init>($java.lang.String)is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.BuiltInExceptions.<init>()is being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-1] worker.EntityToTestMapWorker- com.mojang.brigadier.arguments.FloatArgumentTypeTest.parse_tooSmall() maps to com.mojang.brigadier.exceptions.BuiltInExceptions.floatTooLow() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.BuiltInExceptions.INTEGER_TOO_SMALLis being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.CommandSyntaxException.<clinit>()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.StringReader.readQuotedString()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.context.SuggestionContext.<init>($com.mojang.brigadier.tree.CommandNode$int)is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.arguments.DoubleArgumentType.EXAMPLESis being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.context.CommandContextBuilder.sourceis being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-3] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readQuotedString_withImmediateRemaining() maps to com.mojang.brigadier.StringReader.readQuotedString() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-3] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readQuotedString_emptyQuoted_withRemaining() maps to com.mojang.brigadier.StringReader.readQuotedString() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.BuiltInExceptions.FLOAT_TOO_SMALLis being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-3] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readQuotedString_emptyQuoted() maps to com.mojang.brigadier.StringReader.readQuotedString() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-3] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readQuotedString_withEscapedEscapes() maps to com.mojang.brigadier.StringReader.readQuotedString() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-3] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readQuotedString_noClose() maps to com.mojang.brigadier.StringReader.readQuotedString() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-3] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readQuotedString_withRemaining() maps to com.mojang.brigadier.StringReader.readQuotedString() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-3] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readQuotedString_invalidEscape() maps to com.mojang.brigadier.StringReader.readQuotedString() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-3] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readQuotedString_withEscapedQuote() maps to com.mojang.brigadier.StringReader.readQuotedString() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-3] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readQuotedString_empty() maps to com.mojang.brigadier.StringReader.readQuotedString() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.tree.LiteralCommandNode.equals($java.lang.Object)is being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-3] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readQuotedString_noOpen() maps to com.mojang.brigadier.StringReader.readQuotedString() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.BuiltInExceptions.LONG_TOO_BIGis being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-3] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.readQuotedString() maps to com.mojang.brigadier.StringReader.readQuotedString() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.tree.LiteralCommandNode.createBuilder()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.exceptions.BuiltInExceptions.READER_INVALID_FLOATis being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.arguments.DoubleArgumentType.minimumis being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.arguments.BoolArgumentType.foo1($com.mojang.brigadier.context.CommandContext$com.mojang.brigadier.suggestion.SuggestionsBuilder)is being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-4] worker.EntityToTestMapWorker- com.mojang.brigadier.tree.LiteralCommandNodeTest.testCreateBuilder() maps to com.mojang.brigadier.tree.LiteralCommandNode.createBuilder() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.arguments.LongArgumentType.toString()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.arguments.DoubleArgumentType.getMaximum()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.StringReader.getRemainingLength()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.StringReader.skipWhitespace()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.builder.LiteralArgumentBuilder.getThis()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.builder.ArgumentBuilder.getCommand()is being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-8] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.getRemainingLength() maps to com.mojang.brigadier.StringReader.getRemainingLength() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.CommandDispatcher.rootis being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-1] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.skipWhitespace_empty() maps to com.mojang.brigadier.StringReader.skipWhitespace() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-1] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.skipWhitespace_none() maps to com.mojang.brigadier.StringReader.skipWhitespace() and written to testToRun
DEBUG | 19:35:14 | [pool-7-thread-1] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.skipWhitespace_mixed() maps to com.mojang.brigadier.StringReader.skipWhitespace() and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.arguments.LongArgumentType.maximumis being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.StringReader.canRead($int)is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.context.StringRange.toString()is being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.context.StringRange.endis being sent to the mapPool from App
DEBUG | 19:35:14 | [pool-7-thread-6] worker.EntityToTestMapWorker- com.mojang.brigadier.StringReaderTest.canRead_length() maps to com.mojang.brigadier.StringReader.canRead($int) and written to testToRun
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.tree.ArgumentCommandNode.typeis being sent to the mapPool from App
DEBUG | 19:35:14 | [main] tldr.App- com.mojang.brigadier.suggestion.Suggestion.<init>($com.mojang.brigadier.context.StringRange$java.lang.String)is being sent to the mapPool from App
